Longitude,Latitude,Qreq,State
-77.465,39.79,0.0,West Virginia
-77.53,39.527,0.0,West Virginia
-77.594,39.264,0.0,West Virginia
-77.657,39.001,0.0,West Virginia
-77.721,38.737,0.0,West Virginia
-77.813,39.839,0.0,West Virginia
-77.876,39.576,0.0,West Virginia
-77.939,39.312,0.0,West Virginia
-78.002,39.049,0.0,West Virginia
-78.064,38.785,0.0,West Virginia
-78.161,39.887,0.0,West Virginia
-78.223,39.623,0.0,West Virginia
-78.285,39.359,0.0,West Virginia
-78.346,39.096,0.0,West Virginia
-78.407,38.832,0.0,West Virginia
-78.467,38.569,0.0,West Virginia
-78.51,39.933,0.0,West Virginia
-78.57,38.473,0.0,West Virginia
-78.57,39.67,0.0,West Virginia
-78.631,39.406,0.0,West Virginia
-78.691,39.142,0.0,West Virginia
-78.751,38.878,0.0,West Virginia
-78.81,38.615,0.0,West Virginia
-78.859,39.979,0.0,West Virginia
-78.869,38.351,0.0,West Virginia
-78.918,39.715,0.0,West Virginia
-78.978,39.451,0.0,West Virginia
-79.036,39.187,0.0,West Virginia
-79.095,38.923,0.0,West Virginia
-79.153,38.66,0.0,West Virginia
-79.208,40.024,0.0,West Virginia
-79.21,38.396,0.0,West Virginia
-79.267,39.76,0.0,West Virginia
-79.267,38.132,0.0,West Virginia
-79.325,39.496,0.0,West Virginia
-79.382,39.232,0.0,West Virginia
-79.439,38.968,0.0,West Virginia
-79.496,38.703,0.0,West Virginia
-79.552,38.439,0.0,West Virginia
-79.558,40.068,0.0,West Virginia
-79.608,38.175,0.0,West Virginia
-79.615,39.803,0.0,West Virginia
-79.664,37.911,0.0,West Virginia
-79.669,37.712,0.0,West Virginia
-79.672,39.539,0.0,West Virginia
-79.728,39.275,0.0,West Virginia
-79.784,39.011,0.0,West Virginia
-79.84,38.746,0.0,West Virginia
-79.859,37.917,0.0,West Virginia
-79.895,38.482,0.0,West Virginia
-79.896,37.741,0.0,West Virginia
-79.908,40.11,0.0,West Virginia
-79.932,37.565,0.0,West Virginia
-79.95,38.218,0.0,West Virginia
-79.964,39.846,0.0,West Virginia
-79.968,37.388,0.0,West Virginia
-80.004,37.212,0.0,West Virginia
-80.02,39.582,0.0,West Virginia
-80.075,39.317,0.0,West Virginia
-80.086,37.945,0.0,West Virginia
-80.122,37.769,0.0,West Virginia
-80.13,39.053,0.0,West Virginia
-80.149,40.681,0.0,West Virginia
-80.158,37.593,0.0,West Virginia
-80.184,38.788,0.0,West Virginia
-80.193,37.416,0.0,West Virginia
-80.204,40.417,0.0,West Virginia
-80.228,37.24,5.926249532,West Virginia
-80.238,38.524,0.0,West Virginia
-80.259,40.152,0.0,West Virginia
-80.263,37.064,6.912346935,West Virginia
-80.278,38.149,0.0,West Virginia
-80.292,38.26,0.0,West Virginia
-80.313,37.973,0.0,West Virginia
-80.314,39.888,0.0,West Virginia
-80.348,37.796,0.0,West Virginia
-80.368,39.623,0.0,West Virginia
-80.384,37.62,0.0,West Virginia
-80.418,37.444,7.194903907,West Virginia
-80.422,39.359,0.0,West Virginia
-80.448,40.987,0.0,West Virginia
-80.453,37.267,10.34866181,West Virginia
-80.476,39.094,0.0,West Virginia
-80.488,37.091,11.66283973,West Virginia
-80.502,40.723,0.0,West Virginia
-80.505,38.176,0.0,West Virginia
-80.529,38.83,0.0,West Virginia
-80.54,38.0,0.0,West Virginia
-80.557,40.458,0.0,West Virginia
-80.575,37.824,0.0,West Virginia
-80.581,38.565,0.0,West Virginia
-80.61,37.647,6.241097863,West Virginia
-80.61,40.193,0.0,West Virginia
-80.644,37.471,10.65268364,West Virginia
-80.664,39.928,0.0,West Virginia
-80.678,37.294,13.11965445,West Virginia
-80.699,38.38,0.0,West Virginia
-80.712,37.118,14.75218706,West Virginia
-80.717,39.664,0.0,West Virginia
-80.733,38.203,0.0,West Virginia
-80.746,36.941,15.18855427,West Virginia
-80.768,38.027,0.0,West Virginia
-80.77,39.399,0.0,West Virginia
-80.802,37.85,0.0,West Virginia
-80.803,41.028,0.0,West Virginia
-80.822,39.134,0.0,West Virginia
-80.836,37.674,7.237961856,West Virginia
-80.857,40.763,0.0,West Virginia
-80.87,37.497,11.19569133,West Virginia
-80.874,38.87,0.0,West Virginia
-80.904,37.321,14.72305181,West Virginia
-80.909,40.498,0.0,West Virginia
-80.925,38.605,0.0,West Virginia
-80.927,38.406,0.0,West Virginia
-80.937,37.144,16.86559659,West Virginia
-80.961,38.23,0.0,West Virginia
-80.962,40.233,0.0,West Virginia
-80.971,36.968,18.30564602,West Virginia
-80.995,38.053,0.0,West Virginia
-81.014,39.968,0.0,West Virginia
-81.029,37.877,0.0,West Virginia
-81.062,37.7,6.732102066,West Virginia
-81.066,39.703,0.0,West Virginia
-81.096,37.524,11.10037907,West Virginia
-81.117,39.439,0.0,West Virginia
-81.129,37.347,15.10195838,West Virginia
-81.156,38.432,0.0,West Virginia
-81.162,37.171,18.35753984,West Virginia
-81.168,39.174,0.0,West Virginia
-81.189,38.256,0.0,West Virginia
-81.195,36.994,20.2699183,West Virginia
-81.219,38.909,0.0,West Virginia
-81.223,38.079,0.0,West Virginia
-81.228,36.817,21.01913998,West Virginia
-81.256,37.903,0.0,West Virginia
-81.269,38.644,0.0,West Virginia
-81.289,37.726,5.515110445,West Virginia
-81.322,37.55,10.07977023,West Virginia
-81.355,37.373,14.89820568,West Virginia
-81.387,37.196,18.26369454,West Virginia
-81.415,39.742,0.0,West Virginia
-81.418,38.281,0.0,West Virginia
-81.42,37.02,21.13023314,West Virginia
-81.451,38.105,0.0,West Virginia
-81.452,36.843,23.26587909,West Virginia
-81.466,39.477,0.0,West Virginia
-81.483,37.928,0.0,West Virginia
-81.515,39.212,0.0,West Virginia
-81.516,37.752,0.0,West Virginia
-81.548,37.575,8.806705432,West Virginia
-81.565,38.947,0.0,West Virginia
-81.58,37.398,13.36051211,West Virginia
-81.612,37.222,17.76892175,West Virginia
-81.614,38.682,0.0,West Virginia
-81.644,37.045,21.73774129,West Virginia
-81.646,38.307,0.0,West Virginia
-81.662,38.417,0.0,West Virginia
-81.676,36.868,24.86881007,West Virginia
-81.679,38.13,0.0,West Virginia
-81.711,37.953,0.0,West Virginia
-81.743,37.777,0.0,West Virginia
-81.775,37.6,7.260968016,West Virginia
-81.806,37.423,12.02505595,West Virginia
-81.814,39.515,0.0,West Virginia
-81.838,37.246,16.971991,West Virginia
-81.863,39.249,0.0,West Virginia
-81.869,37.07,21.84723198,West Virginia
-81.9,36.893,25.82467036,West Virginia
-81.907,38.155,0.0,West Virginia
-81.911,38.984,0.0,West Virginia
-81.938,37.978,0.0,West Virginia
-81.959,38.719,0.0,West Virginia
-81.97,37.801,0.0,West Virginia
-82.001,37.624,6.186498557,West Virginia
-82.006,38.454,0.0,West Virginia
-82.032,37.448,10.90566253,West Virginia
-82.063,37.271,16.37364861,West Virginia
-82.094,37.094,21.1434444,West Virginia
-82.135,38.179,0.0,West Virginia
-82.166,38.002,0.0,West Virginia
-82.197,37.825,0.0,West Virginia
-82.21,39.286,0.0,West Virginia
-82.228,37.649,5.594483252,West Virginia
-82.257,39.021,0.0,West Virginia
-82.258,37.472,10.36585757,West Virginia
-82.289,37.295,15.27590087,West Virginia
-82.304,38.755,0.0,West Virginia
-82.35,38.49,0.0,West Virginia
-82.364,38.203,0.0,West Virginia
-82.394,38.026,0.0,West Virginia
-82.424,37.849,0.0,West Virginia
-82.455,37.672,5.673813001,West Virginia
-82.485,37.495,9.834799157,West Virginia
-82.515,37.318,14.71870109,West Virginia
-82.592,38.226,0.0,West Virginia
-82.622,38.049,0.0,West Virginia
-82.649,38.79,0.0,West Virginia
-82.652,37.872,0.0,West Virginia
-82.682,37.696,6.320359266,West Virginia
-82.694,38.525,0.0,West Virginia
-82.711,37.519,10.16638541,West Virginia
-82.791,38.426,0.0,West Virginia
-82.821,38.249,0.0,West Virginia
-82.85,38.072,0.0,West Virginia
-82.88,37.895,0.0,West Virginia
-82.992,38.626,0.0,West Virginia
-83.021,38.449,0.0,West Virginia
-83.05,38.272,0.0,West Virginia
-83.079,38.095,0.0,West Virginia
